City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,gelemso,8.8167,40.5167,292.21,77,98,2.37,ET,1683780486
367,kavaratti,10.5669,72.642,302.86,62,100,3.42,IN,1683780486
368,kilindoni,-7.9139,39.6668,300.22,75,16,5.95,TZ,1683780487
369,darende,38.5458,37.5058,289.83,57,4,1.23,TR,1683780487
370,tual,-5.6667,132.75,300.43,82,100,7.3,ID,1683780464
371,wynyard,-41.0,145.7167,287.58,66,87,2.4,AU,1683780488
372,katsuura,35.1333,140.3,295.16,55,50,6.18,JP,1683780095
373,stephenville,32.2207,-98.2023,291.91,94,57,1.79,US,1683780490
374,mesquite,32.7668,-96.5992,293.47,92,40,0.89,US,1683780490
375,port saint john's,-31.6229,29.5448,291.39,46,4,3.19,ZA,1683780190
376,luderitz,-26.6481,15.1594,287.58,74,71,5.16,NA,1683780491
377,buala,-8.145,159.5921,302.21,78,96,4.12,SB,1683780492
378,kurmuk,10.55,34.2833,301.0,57,22,1.6,SD,1683780493
379,phayao,19.25,100.25,306.72,40,50,0.92,TH,1683780493
380,geraldton,-28.7667,114.6,294.38,35,2,6.17,AU,1683780319
381,badger,64.8,-147.5333,289.29,24,75,1.54,US,1683780206
382,konarka,19.9,86.1167,307.37,54,100,4.12,IN,1683780495
383,as sulayyil,20.4607,45.5779,300.29,12,6,6.49,SA,1683780496
384,jinchang,38.4953,102.1739,287.82,17,94,8.34,CN,1683780270
385,faya-largeau,17.9257,19.1043,300.81,17,77,7.55,TD,1683780497
386,nauen,52.607,12.8737,288.19,90,97,2.99,DE,1683780498
387,kingston,17.997,-76.7936,300.68,83,20,7.2,JM,1683780103
388,cestos city,5.46,-9.5828,299.65,87,99,1.95,LR,1683780499
389,tari,12.4086,4.4914,303.59,50,98,4.8,NG,1683780499
390,wuwei,37.9281,102.6414,292.79,17,53,7.74,CN,1683780217
391,sao jose da coroa grande,-8.8978,-35.1478,297.99,84,1,1.45,BR,1683780500
392,kourou,5.1552,-52.6478,297.18,93,100,0.84,GF,1683780479
393,antonio enes,-16.2325,39.9086,295.9,88,75,2.73,MZ,1683780501
394,maxixe,-23.8597,35.3472,295.05,88,75,0.0,MZ,1683780502
395,fort mcmurray,56.7268,-111.381,288.92,55,75,4.12,CA,1683780502
396,omutinskiy,56.4745,67.6709,286.82,26,38,3.07,RU,1683780503
397,swakopmund,-22.6833,14.5333,286.47,92,6,0.89,NA,1683780503
398,lata,40.1629,-8.3327,280.88,95,8,1.89,PT,1683780504
399,umm kaddadah,13.6017,26.6876,302.53,37,72,3.62,SD,1683780504
400,severnoye,56.3491,78.3619,283.15,49,100,2.64,RU,1683780505
401,kyaiklat,16.4333,95.7333,307.67,47,94,6.85,MM,1683780506
402,howard springs,-12.497,131.047,304.72,44,96,4.16,AU,1683780506
403,saynshand,44.8824,110.1163,290.83,24,97,8.2,MN,1683780507
404,pariaman,-0.619,100.12,304.18,65,71,2.81,ID,1683780459
405,praia da vitoria,38.7333,-27.0667,289.29,94,75,6.9,PT,1683780223
406,palembang,-2.9167,104.7458,306.2,66,40,5.14,ID,1683780462
407,guerrero negro,27.9769,-114.0611,287.75,73,99,8.98,MX,1683780509
408,xichang,27.8964,102.2634,290.51,54,100,2.76,CN,1683780509
409,damavand,35.7178,52.065,288.4,36,24,1.65,IR,1683780510
410,necochea,-38.5473,-58.7368,283.07,68,100,1.78,AR,1683780511
411,lupiro,-8.3833,36.6667,295.47,81,15,0.26,TZ,1683780511
412,anori,-3.7728,-61.6442,296.1,99,100,2.12,BR,1683780512
413,mu'minobod,38.1085,70.0285,300.5,23,84,0.91,TJ,1683780513
414,pitogo,13.7847,122.0881,301.99,78,76,3.33,PH,1683780513
415,westport,41.1415,-73.3579,287.14,79,0,0.0,US,1683780514
416,north platte,41.1239,-100.7654,291.09,71,0,6.69,US,1683780387
417,saint-joseph,-21.3667,55.6167,299.52,70,68,5.68,RE,1683780515
418,odlabari,26.8333,88.6167,310.02,13,0,2.68,IN,1683780516
419,lagos,6.5833,3.75,301.33,88,97,1.92,NG,1683780517
420,xiangcheng chengguanzhen,33.847,113.4778,296.77,28,99,0.52,CN,1683780517
421,castillos,-34.1667,-53.8333,284.99,69,92,4.24,UY,1683780518
422,doka,13.5167,35.7667,304.8,8,53,3.22,SD,1683780518
423,zeya,53.75,127.2667,293.16,26,29,2.58,RU,1683780519
424,chervonohryhorivka,47.623,34.5389,283.16,62,13,3.8,UA,1683780519
425,ndele,8.4109,20.6473,298.8,61,99,3.07,CF,1683780520
426,bonner springs,39.0597,-94.8836,296.58,70,98,3.64,US,1683780520
427,mournies,35.4764,24.0092,291.39,88,75,2.06,GR,1683780521
428,daru,-9.0763,143.2092,298.89,93,100,7.47,PG,1683780521
429,mejit,10.2753,170.8646,300.34,83,98,7.96,MH,1683780522
430,macapa,0.0389,-51.0664,299.14,100,100,2.57,BR,1683780523
431,yemetsk,63.4721,41.7941,285.76,58,95,2.45,RU,1683780523
432,jayapura,-2.5333,140.7,303.81,83,100,2.18,ID,1683780344
433,bayramaly,37.6185,62.1671,297.01,29,100,9.54,TM,1683780524
434,tchamba,9.0333,1.4167,294.81,88,95,1.9,TG,1683780357
435,holualoa,19.6228,-155.9522,297.06,83,75,2.57,US,1683780525
436,shenjiamen,29.9576,122.298,290.24,69,98,3.06,CN,1683780166
437,niamey,13.5137,2.1098,305.31,43,0,4.63,NE,1683780526
438,turaif,31.6725,38.6637,294.29,21,0,8.23,SA,1683780527
439,bacuyangan,9.637,122.4721,303.09,70,99,2.43,PH,1683780528
440,colonia,50.9333,6.95,286.46,90,75,1.03,DE,1683780528
441,tago,9.0211,126.2317,302.94,65,66,3.99,PH,1683780529
442,masterton,-40.9597,175.6575,282.53,89,100,3.73,NZ,1683780361
443,sinabang,2.4803,96.3801,302.74,72,100,5.17,ID,1683780187
444,new romney,50.986,0.9412,282.9,91,38,2.06,GB,1683780531
445,veraval,20.9,70.3667,308.27,39,8,4.3,IN,1683780532
446,leava,-14.3,-178.1667,301.62,74,16,4.48,WF,1683780532
447,kodinsk,58.6881,99.1844,282.96,33,15,2.56,RU,1683780508
448,al bawiti,28.3492,28.8659,297.62,19,22,4.21,EG,1683780340
449,tateyama,34.9833,139.8667,295.11,59,54,5.59,JP,1683780409
450,salinopolis,-0.6136,-47.3561,299.5,85,97,3.65,BR,1683780224
451,sarakhs,36.5449,61.1577,299.24,40,50,8.44,IR,1683780533
452,weno,7.4515,151.8468,301.67,74,100,3.21,FM,1683780535
453,choyr,46.3611,108.3611,289.75,19,11,5.17,MN,1683780535
454,swift current,50.2834,-107.8014,286.6,62,0,2.57,CA,1683780536
455,ancud,-41.8697,-73.8203,285.94,97,96,4.82,CL,1683780177
456,mek'ele,13.4967,39.4753,294.55,51,95,0.45,ET,1683780537
457,kalmunai,7.4167,81.8167,301.87,74,100,2.56,LK,1683780537
458,mahmudabad,27.3,81.1167,309.67,9,0,2.11,IN,1683780538
459,mysliborz,52.9238,14.8679,285.29,75,98,4.66,PL,1683780538
460,tsiombe,-25.3,45.4833,296.62,73,99,2.13,MG,1683780539
461,campos do jordao,-22.7394,-45.5914,285.9,96,89,0.43,BR,1683780540
462,mhamid,29.82,-5.72,299.77,13,31,1.22,MA,1683780541
463,roma,43.2128,-75.4557,283.63,81,0,0.0,US,1683780368
464,manokwari,-0.8667,134.0833,301.5,76,85,2.21,ID,1683780542
465,hotan,37.0997,79.9269,295.82,8,0,0.68,CN,1683780543
466,ozalp,38.6548,43.993,285.5,47,16,1.99,TR,1683780544
467,kayes,14.0,-11.0,305.89,27,100,3.81,ML,1683780544
468,walvis bay,-22.9575,14.5053,286.53,100,100,3.6,NA,1683780545
469,pacific grove,36.6177,-121.9166,285.43,82,20,3.13,US,1683780410
470,estacion santa engracia,24.0159,-99.2015,298.02,87,21,2.05,MX,1683780546
471,plettenberg bay,-34.0527,23.3716,289.46,80,44,3.88,ZA,1683780445
472,taltal,-25.4,-70.4833,290.5,77,36,1.51,CL,1683780547
473,oranjemund,-28.55,16.4333,285.43,99,100,2.85,NA,1683780547
474,al fuwayliq,26.4432,43.2534,301.0,20,73,8.09,SA,1683780548
475,panjakent,39.4952,67.6093,300.27,21,52,2.05,TJ,1683780476
476,murici,-9.3067,-35.9433,296.31,95,0,1.36,BR,1683780549
477,praia,14.9215,-23.5087,295.45,78,40,2.06,CV,1683780361
478,centralia,46.7162,-122.9543,291.4,59,75,2.06,US,1683780368
479,hopelchen,19.7667,-89.85,300.54,64,35,2.77,MX,1683780550
480,gusinoozyorsk,51.2833,106.5,279.69,70,100,7.86,RU,1683780551
481,kidal,18.4411,1.4078,302.01,12,84,4.31,ML,1683780209
482,saacow,1.6279,42.4407,299.71,74,68,5.48,SO,1683780552
483,nema,57.5067,50.5011,284.4,69,70,2.8,RU,1683780552
484,tambura,5.6,27.4667,294.37,90,69,1.98,SS,1683780553
485,island harbour,50.724,-1.2758,283.7,93,68,2.68,GB,1683780553
486,persembe,41.0656,37.7714,284.83,96,100,1.14,TR,1683780554
487,halden,59.1226,11.3871,284.61,60,23,2.51,NO,1683780554
488,tobelo,1.7284,128.0095,302.44,76,67,1.72,ID,1683780555
489,dalby,-27.1833,151.2667,296.88,37,6,6.39,AU,1683780555
490,bridgewater,44.3835,-64.5155,282.97,53,98,5.14,CA,1683780555
491,amga,60.8953,131.9608,278.03,67,100,1.67,RU,1683780556
492,berberati,4.2612,15.7922,293.16,92,12,0.28,CF,1683780556
493,le blanc,46.6667,1.1667,284.37,99,99,1.9,FR,1683780557
494,saldanha,-33.0117,17.9442,288.18,85,100,2.07,ZA,1683780558
495,urzhar,47.093,81.6294,299.78,20,62,5.49,KZ,1683780558
496,bratsk,56.1325,101.6142,283.42,38,6,0.93,RU,1683780503
497,sisimiut,66.9395,-53.6735,270.36,76,70,6.12,GL,1683780559
498,ohrid,41.1172,20.8019,283.2,90,100,2.19,MK,1683780559
499,midvagur,62.0511,-7.1939,280.61,100,100,0.51,FO,1683780560
500,fort bragg,35.139,-79.006,290.07,75,0,1.54,US,1683780561
501,tannum sands,-23.9504,151.3693,297.09,53,100,6.69,AU,1683780562
502,sao fidelis,-21.6461,-41.7469,294.44,98,100,0.67,BR,1683780391
503,xilin hot,43.9667,116.0333,287.37,53,100,5.31,CN,1683780563
504,miramichi,47.0043,-65.4654,278.97,72,99,1.02,CA,1683780373
505,mabaruma,8.2,-59.7833,295.91,95,81,0.96,GY,1683780563
506,prado,-17.3411,-39.2208,294.91,89,11,1.3,BR,1683780564
507,jhargram,22.45,86.9833,311.66,28,8,2.03,IN,1683780564
508,iquitos,-3.7481,-73.2472,297.17,94,0,1.03,PE,1683780565
509,kirensk,57.7853,108.1119,280.39,44,99,2.49,RU,1683780176
510,saskatoon,52.1168,-106.6345,287.14,50,20,3.09,CA,1683780566
511,konskie,51.1917,20.4061,282.17,68,4,5.29,PL,1683780567
512,haiku-pauwela,20.9219,-156.3051,296.16,84,40,7.2,US,1683780567
513,san jose iturbide,21.0,-100.3833,292.14,27,25,2.37,MX,1683780568
514,ciudad bolivar,8.1222,-63.5497,299.88,62,75,3.87,VE,1683780568
515,gangtok,27.3333,88.6167,296.0,23,0,2.61,IN,1683780540
516,tabuk,17.4189,121.4443,303.29,63,83,1.85,PH,1683780569
517,tukrah,32.5341,20.5791,292.79,74,87,6.69,LY,1683780570
518,chifeng,42.2683,118.9636,298.32,16,100,7.77,CN,1683780456
519,buka,40.8108,69.1986,304.11,13,88,0.73,UZ,1683780329
520,orange beach,30.2944,-87.5736,297.63,81,20,0.45,US,1683780572
521,pearsall,28.8922,-99.095,298.81,94,6,5.9,US,1683780572
522,salida,37.7058,-121.0849,288.21,69,0,6.17,US,1683780573
523,frutal,-20.0247,-48.9406,292.61,76,99,0.38,BR,1683780573
524,yeniseysk,58.4497,92.1703,284.43,29,81,3.4,RU,1683780574
525,svay rieng,11.0879,105.7993,307.71,47,99,2.99,KH,1683780359
526,valenca do piaui,-6.4075,-41.7456,297.39,66,94,1.3,BR,1683780575
527,coronel du graty,-27.6804,-60.9146,283.72,70,0,2.15,AR,1683780575
528,brokopondo,4.75,-55.1667,296.98,93,100,0.56,SR,1683780546
529,raduzhny,62.0961,77.475,273.36,67,100,5.0,RU,1683780576
530,richards bay,-28.783,32.0377,291.18,90,0,2.7,ZA,1683780217
531,manavalakurichi,8.1333,77.3,303.69,68,100,4.73,IN,1683780577
532,kyongsong,41.5878,129.6061,289.21,49,0,3.03,KP,1683780578
533,dongkan,33.9997,119.8308,297.71,24,38,2.53,CN,1683780578
534,rio preto da eva,-2.6994,-59.6997,296.06,99,100,1.92,BR,1683780579
535,persianovka,47.5297,39.4183,282.51,83,99,3.7,RU,1683780579
536,khanty-mansiysk,61.0042,69.0019,276.21,65,40,4.02,RU,1683780580
537,dien bien phu,21.3833,103.0167,305.32,50,78,1.19,VN,1683780580
538,crucecita,-28.95,-58.9833,286.13,78,0,2.15,AR,1683780581
539,newport,51.5877,-2.9984,284.21,92,56,1.85,GB,1683780582
540,gordonvale,-17.0936,145.7842,301.99,79,66,3.51,AU,1683780582
541,sur,22.5667,59.5289,306.53,37,0,2.27,OM,1683780583
542,puerto baquerizo moreno,-0.9,-89.6,299.22,87,92,3.7,EC,1683780583
543,boone,39.0334,-92.3335,295.62,94,100,4.79,US,1683780584
544,dompu,-8.5356,118.4622,303.08,72,99,3.22,ID,1683780585
545,al faw,29.9776,48.4741,304.76,20,4,4.42,IQ,1683780331
546,mili,6.0815,171.735,301.46,81,79,8.72,MH,1683780586
547,twon-brass,4.3151,6.2418,301.38,79,100,2.84,NG,1683780586
548,thinadhoo,0.5333,72.9333,301.23,78,84,5.62,MV,1683780587
549,nacala,-14.5428,40.6728,295.26,91,36,2.98,MZ,1683780587
550,sandakan,5.8402,118.1179,304.97,74,40,3.6,MY,1683780588
551,carauari,-4.8828,-66.8958,295.82,99,99,0.99,BR,1683780588
552,dubbo,-32.25,148.6167,295.22,30,0,2.06,AU,1683780408
553,alofi,-19.0595,-169.9187,300.09,83,10,5.66,NU,1683780395
554,isiro,2.7739,27.616,293.3,99,96,0.44,CD,1683780555
555,porto novo,6.4965,2.6036,302.05,83,95,2.92,BJ,1683780505
556,mount gambier,-37.8333,140.7667,290.66,50,5,4.54,AU,1683780333
557,revda,56.801,59.9303,285.16,45,93,2.04,RU,1683780591
558,moeiwadi,16.3894,104.1572,306.47,47,90,2.83,TH,1683780398
559,bac kan,22.1333,105.8333,301.22,85,89,1.39,VN,1683780592
560,malango,-2.9627,119.9001,302.22,61,76,1.6,ID,1683780593
561,simga,21.6333,81.7,312.49,6,29,3.18,IN,1683780593
562,kyren,51.6828,102.1408,281.81,55,98,0.66,RU,1683780594
563,labuan bajo,-8.4964,119.8877,302.76,69,89,2.46,ID,1683780594
564,luanda,-8.8368,13.2343,297.59,92,8,3.85,AO,1683780339
565,vorkuta,67.5,64.0,267.03,89,62,1.91,RU,1683780596
566,gao,16.6362,1.637,301.74,11,49,3.75,ML,1683780544
567,xining,36.6167,101.7667,284.07,33,100,1.43,CN,1683780596
