City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,ishigaki,24.3448,124.1572,300.22,65,20,4.12,JP,1684907428
368,letlhakane,-21.4167,25.5833,290.46,57,0,2.58,BW,1684907489
369,madalena,41.2162,-8.3345,292.85,69,12,2.98,PT,1684907490
370,katsuren-haebaru,26.3369,127.8719,299.36,53,40,4.12,JP,1684907490
371,belyy yar,53.6039,91.3903,290.09,36,0,7.0,RU,1684907492
372,dunedin,-45.8742,170.5036,283.6,69,56,0.45,NZ,1684907410
373,necochea,-38.5473,-58.7368,289.12,91,100,1.39,AR,1684907493
374,rampur,28.8167,79.0333,302.43,24,82,5.41,IN,1684907225
375,alto barinas,8.5931,-70.2261,300.19,78,58,1.74,VE,1684907493
376,siocon,7.7061,122.1353,302.73,72,97,2.85,PH,1684907494
377,dazhou,31.2159,107.5009,298.92,57,4,1.67,CN,1684907494
378,ashkasham,36.6833,71.5333,280.48,80,77,2.24,AF,1684907495
379,naranjal,-2.6667,-79.6167,297.88,93,100,0.33,EC,1684907237
380,happy valley-goose bay,53.3168,-60.3315,282.32,43,100,5.66,CA,1684907496
381,illizi,26.4833,8.4667,295.04,13,91,1.95,DZ,1684907214
382,sant antoni de portmany,38.9807,1.3036,292.25,85,20,2.57,ES,1684907498
383,santa clara,22.4,-79.9667,296.71,87,96,2.16,CU,1684907499
384,neryungri,56.6709,124.6491,282.19,52,100,3.18,RU,1684907500
385,swift current,50.2834,-107.8014,291.6,63,0,10.29,CA,1684907500
386,banjarmasin,-3.3244,114.591,305.23,67,32,1.31,ID,1684907501
387,amga,60.8953,131.9608,286.18,30,94,0.61,RU,1684907501
388,zhu cheng city,35.995,119.4026,299.39,24,95,8.87,CN,1684907502
389,barkly west,-28.5354,24.5215,275.75,25,24,3.34,ZA,1684907502
390,phan rang-thap cham,11.5667,108.9833,307.92,51,23,5.56,VN,1684907107
391,beberibe,-4.1797,-38.1306,297.55,89,93,5.17,BR,1684907278
392,sijunjung,-0.6876,100.9537,307.28,48,23,0.53,ID,1684907291
393,bandundu,-3.3167,17.3667,296.75,87,62,0.74,CD,1684907504
394,yeppoon,-23.1333,150.7333,298.03,69,23,6.72,AU,1684907505
395,greenville,35.6127,-77.3663,289.24,87,75,3.6,US,1684907506
396,utrik,11.2278,169.8474,301.1,77,94,7.24,MH,1684907506
397,taihecun,45.8,130.85,300.12,24,95,6.5,CN,1684907507
398,ambon,-3.6954,128.1814,305.23,66,40,3.6,ID,1684907507
399,villa la angostura,-40.7617,-71.6463,277.0,99,87,4.64,AR,1684907508
400,nueva esperanza,15.2667,-87.6,296.35,76,42,1.11,HN,1684907508
401,port blair,11.6667,92.75,306.17,62,40,5.66,IN,1684907509
402,beloyarskiy,63.7119,66.6722,290.66,50,78,2.9,RU,1684907510
403,richards bay,-28.783,32.0377,290.58,80,0,1.94,ZA,1684907511
404,shakhtinsk,49.71,72.5872,294.81,25,7,4.15,KZ,1684907512
405,bardai,11.65,7.2333,298.89,69,67,4.18,NG,1684907513
406,saint-pierre,-21.3393,55.4781,299.58,83,100,1.54,RE,1684907513
407,harper,4.375,-7.7169,299.28,87,76,1.31,LR,1684907440
408,rabigh,22.7986,39.0349,304.39,45,23,1.76,SA,1684907514
409,holualoa,19.6228,-155.9522,297.06,75,100,4.63,US,1684907514
410,wainwright,52.839,-110.8572,287.25,81,87,6.91,CA,1684907515
411,shira,54.4911,89.9531,287.56,30,86,8.18,RU,1684907516
412,buta,2.7858,24.73,296.06,86,47,0.88,CD,1684907516
413,kuala tungkal,-0.8167,103.4667,303.76,66,84,2.49,ID,1684907236
414,arteche,12.2645,125.4048,304.52,62,70,3.44,PH,1684907517
415,broken hill,-31.95,141.4333,292.68,23,4,6.97,AU,1684907518
416,vernon,50.2581,-119.2691,287.35,76,98,1.03,CA,1684907519
417,zavodoukovsk,56.5042,66.5515,298.32,30,44,2.03,RU,1684907519
418,upi,7.0258,124.1667,299.54,76,97,1.86,PH,1684907520
419,isabela,6.7085,121.9711,304.18,68,93,4.19,PH,1684907521
420,durban,-29.8579,31.0292,288.72,85,1,2.68,ZA,1684907521
421,saipan,15.1355,145.701,302.54,100,100,12.86,MP,1684907312
422,dakhla,23.6848,-15.958,291.23,82,100,6.77,EH,1684907523
423,forster,-32.1667,152.5167,291.64,61,19,2.83,AU,1684907523
424,sansanne-mango,10.3592,0.4708,300.83,73,73,1.84,TG,1684907524
425,antsiranana,-12.2787,49.2917,300.57,74,40,0.0,MG,1684907525
426,sparta,43.9441,-90.8129,291.0,92,0,0.0,US,1684907526
427,taltal,-25.4,-70.4833,290.03,76,5,0.29,CL,1684907527
428,montrose,38.4166,-108.2673,282.82,63,96,1.57,US,1684907528
429,slave lake,55.2834,-114.769,283.14,76,100,2.06,CA,1684907528
430,sovetskiy,61.3614,63.5842,294.49,38,76,2.33,RU,1684907322
431,saint-philippe,-21.3585,55.7679,298.21,79,99,2.87,RE,1684907529
432,sault ste. marie,46.5168,-84.3333,285.31,84,100,5.14,CA,1684907450
433,gamay,12.3854,125.2979,305.02,60,69,3.17,PH,1684907530
434,piet retief,-27.0071,30.8132,283.96,69,0,1.81,ZA,1684907278
435,caluula,11.9661,50.7569,303.39,66,30,2.35,SO,1684907531
436,callaway,30.153,-85.5699,295.32,84,75,2.24,US,1684907532
437,nelson bay,-32.7167,152.15,294.18,69,36,2.68,AU,1684907532
438,paimpol,48.7784,-3.0438,286.11,85,99,4.45,FR,1684907534
439,namdrik,5.5994,168.1028,300.78,81,71,4.49,MH,1684907534
440,nelidovo,56.2211,32.7774,287.86,84,100,2.27,RU,1684907534
441,canto do buriti,-8.11,-42.9444,295.12,87,96,2.23,BR,1684907535
442,bani walid,31.7566,13.9942,291.44,73,53,4.36,LY,1684907535
443,laojunmiao,39.8333,97.7333,289.44,20,99,12.71,CN,1684907536
444,dubna,56.7333,37.1667,287.43,97,100,1.52,RU,1684907537
445,kasempa,-13.4584,25.8338,291.72,62,7,3.38,ZM,1684907538
446,gobindpur,22.6333,86.0667,305.86,22,46,3.66,IN,1684907244
447,chiang kham,19.5233,100.3,312.02,34,19,2.19,TH,1684907539
448,smidovich,48.6,133.8167,299.02,36,49,8.19,RU,1684907539
449,susuman,62.7833,148.1667,276.59,92,100,1.9,RU,1684907540
450,rikaze,29.25,88.8833,291.22,15,11,1.32,CN,1684907540
451,rampachodavaram,17.45,81.7667,308.1,42,19,2.1,IN,1684907541
452,angaur state,6.906,134.13,302.01,78,100,7.03,PW,1684907541
453,lander,42.833,-108.7307,289.37,77,100,2.57,US,1684907542
454,salekhard,66.53,66.6019,287.17,34,20,3.06,RU,1684907543
455,anatuya,-28.4606,-62.8347,297.77,74,68,5.92,AR,1684907543
456,pathein,16.7833,94.7333,308.16,43,9,6.6,MM,1684907544
457,soto la marina,23.7667,-98.2167,296.72,87,38,1.99,MX,1684907544
458,kapuskasing,49.4169,-82.4331,276.15,75,75,4.63,CA,1684907545
459,kruisfontein,-34.0033,24.7314,286.43,61,89,2.25,ZA,1684907545
460,brookings,44.3114,-96.7984,292.8,66,20,3.6,US,1684907546
461,port moresby,-9.4431,147.1797,297.83,94,100,5.14,PG,1684907546
462,sao joao da barra,-21.6403,-41.0511,295.26,83,17,3.22,BR,1684907546
463,aykhal,66.0,111.5,275.17,88,95,6.88,RU,1684907547
464,mount isa,-20.7333,139.5,300.02,26,0,4.12,AU,1684907547
465,manta,-0.95,-80.7333,299.03,83,75,1.54,EC,1684907548
466,revelstoke,50.9832,-118.2023,285.16,87,100,2.57,CA,1684907549
467,pobe,6.9801,2.6649,297.03,96,100,0.06,BJ,1684907549
468,santa elena de uairen,4.6167,-61.1333,292.91,92,56,0.96,VE,1684907268
469,lardjem,35.748,1.5481,284.95,86,83,2.06,DZ,1684907550
470,ujae,8.9322,165.7642,301.05,80,100,7.02,MH,1684907550
471,chegdomyn,51.1167,133.0167,298.41,28,100,6.84,RU,1684907551
472,maluso,6.543,121.8753,304.2,73,95,3.74,PH,1684907552
473,freetown,8.484,-13.2299,299.99,89,40,3.09,SL,1684907552
474,sfizef,35.2346,-0.2444,285.27,76,94,1.18,DZ,1684907553
475,zaozersk,69.4005,32.4476,288.67,55,12,7.23,RU,1684907554
476,zuyevka,58.405,51.1335,296.07,46,58,3.82,RU,1684907555
477,sukumo,32.9333,132.7333,293.74,50,29,2.44,JP,1684907277
478,buala,-8.145,159.5921,301.63,77,58,2.69,SB,1684907557
479,narvik,68.4384,17.4272,280.82,88,90,3.28,NO,1684907557
480,la mira,18.035,-102.3266,299.77,79,55,1.97,MX,1684907558
481,vilyuysk,63.7553,121.6247,286.36,23,80,3.7,RU,1684907558
482,al bawiti,28.3492,28.8659,298.69,33,47,1.94,EG,1684907559
483,lilongwe,-13.9669,33.7873,290.26,82,0,5.14,MW,1684907559
484,bereznik,62.8551,42.7072,291.29,69,100,1.26,RU,1684907560
485,wewak,-3.5534,143.6268,300.86,78,100,3.13,PG,1684907560
486,enumclaw,47.2043,-121.9915,286.33,76,99,0.45,US,1684907561
487,tamanrasset,22.785,5.5228,293.1,26,0,2.06,DZ,1684907561
488,manokwari,-0.8667,134.0833,301.85,71,97,2.27,ID,1684907563
489,bangassou,4.7413,22.8184,298.23,69,85,1.13,CF,1684907563
490,koryazhma,61.3143,47.1691,294.5,53,100,2.79,RU,1684907563
491,gobabis,-22.45,18.9667,288.74,29,0,3.81,NA,1684907442
492,lautoka,-17.6167,177.4667,297.07,78,100,5.14,FJ,1684907565
493,saint croix,17.7397,-64.7388,298.4,89,40,3.09,VI,1684907565
494,kashgar,39.4547,75.9797,297.71,23,81,4.0,CN,1684907566
495,fonte boa,-2.4959,-66.2662,296.36,99,98,1.16,BR,1684907566
496,girua,-28.0283,-54.3497,290.62,81,0,2.9,BR,1684907567
497,usogorsk,63.4106,48.6872,294.13,51,95,2.79,RU,1684907568
498,nova xavantina,-14.6667,-52.35,291.0,64,27,1.48,BR,1684907568
499,namsos,64.4662,11.4957,282.1,76,75,5.14,NO,1684907569
500,bengkulu,-3.8004,102.2655,302.49,69,29,3.67,ID,1684907570
501,north bend,43.4065,-124.2243,284.74,89,0,7.72,US,1684907571
502,waitara,-38.925,174.25,287.72,77,6,8.03,NZ,1684907571
503,kenora,49.8167,-94.4337,284.69,54,100,5.14,CA,1684907572
504,natal,-5.795,-35.2094,298.27,94,75,1.54,BR,1684907572
505,malanje,-9.5402,16.341,289.36,63,15,1.56,AO,1684907573
506,tabou,4.423,-7.3528,299.15,87,71,0.93,CI,1684907573
507,kampene,-3.6,26.6667,297.25,74,40,0.65,CD,1684907574
508,nadvirna,48.6348,24.5694,289.61,76,100,1.05,UA,1684907279
509,puerto baquerizo moreno,-0.9,-89.6,298.15,76,81,3.38,EC,1684907576
510,ratnagiri,16.9833,73.3,304.78,60,5,5.36,IN,1684907576
511,chui,-33.6971,-53.4616,290.29,92,78,3.28,UY,1684907307
512,champerico,14.3,-91.9167,302.1,72,64,1.45,GT,1684907577
513,betio village,1.358,172.9211,301.17,92,100,1.62,KI,1684907578
514,mwene-ditu,-7.0,23.45,295.91,62,14,1.44,CD,1684907578
515,pacific grove,36.6177,-121.9166,285.94,86,100,3.09,US,1684907579
516,dazuocun,24.8862,118.9643,295.47,73,62,3.37,CN,1684907579
517,nova vicosa,-17.8919,-39.3719,295.81,88,99,4.28,BR,1684907581
518,port macquarie,-31.4333,152.9167,291.98,60,14,4.13,AU,1684907575
519,santo antonio,-6.3106,-35.4789,295.59,97,72,2.38,BR,1684907582
520,cole harbour,44.6724,-63.4751,278.25,93,16,2.57,CA,1684907582
521,shache,38.4167,77.2406,297.7,23,100,3.66,CN,1684907583
522,australind,-33.2667,115.7167,290.77,42,74,4.31,AU,1684907440
523,emerald,-23.5333,148.1667,298.9,24,0,5.28,AU,1684907584
524,todos santos,23.45,-110.2167,293.38,74,98,3.33,MX,1684907584
525,luanda,-8.8368,13.2343,298.15,88,75,4.12,AO,1684907554
526,jinka,5.65,36.65,294.59,71,69,1.85,ET,1684907586
527,nogliki,51.8333,143.1667,279.52,77,97,5.14,RU,1684907586
528,kita,13.0349,-9.4895,302.11,41,82,1.2,ML,1684907587
529,las heras,-46.5419,-68.9359,281.43,39,100,10.14,AR,1684907588
530,conceicao do araguaia,-8.2578,-49.2647,295.88,79,31,1.44,BR,1684907588
531,enriquillo,17.9,-71.2333,298.44,86,7,1.8,DO,1684907589
532,okha,53.5739,142.9478,277.55,83,93,7.6,RU,1684907590
533,palikir - national government center,6.9248,158.1611,301.74,78,100,7.29,FM,1684907591
534,ronne,55.1009,14.7066,285.1,94,75,3.6,DK,1684907591
535,yaren,-0.5472,166.916,299.54,84,100,6.26,NR,1684907592
536,keetmanshoop,-26.5833,18.1333,289.66,21,11,4.63,NA,1684907441
537,miquelon,47.0975,-56.3814,275.15,80,0,3.43,PM,1684907592
538,obigarm,38.7173,69.7088,294.0,58,72,3.81,TJ,1684907347
539,sisimiut,66.9395,-53.6735,270.39,88,100,6.07,GL,1684907593
540,asamankese,5.8601,-0.6635,296.83,97,98,0.36,GH,1684907359
541,kismayo,-0.3582,42.5454,301.63,67,5,5.55,SO,1684907366
542,igarka,67.4667,86.5833,274.0,96,51,7.88,RU,1684907595
543,bamako,12.65,-8.0,299.38,83,0,1.54,ML,1684907596
544,okhotsk,59.3833,143.3,278.9,65,8,5.24,RU,1684907596
545,t'ongch'on-up,38.9539,127.8917,294.89,49,100,3.12,KP,1684907447
546,jos,9.9167,8.9,294.96,78,71,1.11,NG,1684907597
547,lagunas,-5.2269,-75.6753,295.27,99,100,1.08,PE,1684907598
548,saint-denis,48.9167,2.3333,283.19,82,0,3.6,FR,1684907434
549,zyryanskoye,56.8306,86.6258,286.88,34,100,6.11,RU,1684907599
